expiration,ticker,price
2026-08-30,CLQ26.NYM,68.30000305175781
2026-09-30,CLU26.NYM,68.2699966430664
2026-10-30,CLV26.NYM,68.1500015258789
2026-11-30,CLX26.NYM,68.0199966430664
2026-12-30,CLZ26.NYM,67.86000061035156
2027-01-30,CLF27.NYM,67.69000244140625
2027-03-30,CLH27.NYM,67.23999786376953
2027-04-30,CLJ27.NYM,67.01000213623047
2027-05-30,CLK27.NYM,66.83999633789062
2027-06-30,CLM27.NYM,66.73999786376953
2027-07-30,CLN27.NYM,66.4800033569336
2027-08-30,CLQ27.NYM,66.63999938964844
2027-09-30,CLU27.NYM,66.23999786376953
2027-10-30,CLV27.NYM,66.3499984741211
2027-11-30,CLX27.NYM,66.23999786376953
2027-12-30,CLZ27.NYM,66.02999877929688
