expiration,ticker,price
2025-12-30,CLZ25.NYM,59.66999816894531
2026-01-30,CLF26.NYM,59.540000915527344
2026-03-30,CLH26.NYM,59.33000183105469
2026-04-30,CLJ26.NYM,59.33000183105469
2026-05-30,CLK26.NYM,59.45000076293945
2026-06-30,CLM26.NYM,59.540000915527344
2026-07-30,CLN26.NYM,59.619998931884766
2026-08-30,CLQ26.NYM,59.560001373291016
2026-09-30,CLU26.NYM,59.540000915527344
2026-10-30,CLV26.NYM,59.52000045776367
2026-11-30,CLX26.NYM,59.689998626708984
2026-12-30,CLZ26.NYM,59.59000015258789
2027-01-30,CLF27.NYM,59.459999084472656
2027-03-30,CLH27.NYM,60.18000030517578
2027-04-30,CLJ27.NYM,59.59000015258789
2027-05-30,CLK27.NYM,60.34000015258789
2027-06-30,CLM27.NYM,60.0099983215332
2027-07-30,CLN27.NYM,60.5
2027-08-30,CLQ27.NYM,60.54999923706055
2027-09-30,CLU27.NYM,60.61000061035156
2027-10-30,CLV27.NYM,60.689998626708984
2027-11-30,CLX27.NYM,60.790000915527344
2027-12-30,CLZ27.NYM,60.33000183105469
