expiration,ticker,price
2026-03-30,CLH26.NYM,65.55000305175781
2026-04-30,CLJ26.NYM,65.08000183105469
2026-05-30,CLK26.NYM,64.66000366210938
2026-06-30,CLM26.NYM,64.2300033569336
2026-07-30,CLN26.NYM,63.84000015258789
2026-08-30,CLQ26.NYM,63.470001220703125
2026-09-30,CLU26.NYM,63.11000061035156
2026-10-30,CLV26.NYM,62.790000915527344
2026-11-30,CLX26.NYM,62.459999084472656
2026-12-30,CLZ26.NYM,62.209999084472656
2027-01-30,CLF27.NYM,61.9900016784668
2027-03-30,CLH27.NYM,61.81999969482422
2027-04-30,CLJ27.NYM,61.380001068115234
2027-05-30,CLK27.NYM,61.099998474121094
2027-06-30,CLM27.NYM,61.619998931884766
2027-07-30,CLN27.NYM,61.130001068115234
2027-08-30,CLQ27.NYM,61.369998931884766
2027-09-30,CLU27.NYM,61.33000183105469
2027-10-30,CLV27.NYM,61.290000915527344
2027-11-30,CLX27.NYM,61.22999954223633
2027-12-30,CLZ27.NYM,61.720001220703125
