expiration,ticker,price
2026-03-30,CLH26.NYM,61.77000045776367
2026-04-30,CLJ26.NYM,61.36000061035156
2026-05-30,CLK26.NYM,61.0099983215332
2026-06-30,CLM26.NYM,60.70000076293945
2026-07-30,CLN26.NYM,60.400001525878906
2026-08-30,CLQ26.NYM,60.130001068115234
2026-09-30,CLU26.NYM,59.849998474121094
2026-10-30,CLV26.NYM,59.70000076293945
2026-11-30,CLX26.NYM,59.540000915527344
2026-12-30,CLZ26.NYM,59.25
2027-01-30,CLF27.NYM,59.099998474121094
2027-03-30,CLH27.NYM,58.959999084472656
2027-04-30,CLJ27.NYM,59.02000045776367
2027-05-30,CLK27.NYM,59.27000045776367
2027-06-30,CLM27.NYM,59.04999923706055
2027-07-30,CLN27.NYM,60.029998779296875
2027-08-30,CLQ27.NYM,61.52000045776367
2027-09-30,CLU27.NYM,59.560001373291016
2027-10-30,CLV27.NYM,59.84000015258789
2027-11-30,CLX27.NYM,59.68000030517578
2027-12-30,CLZ27.NYM,59.439998626708984
