expiration,ticker,price
2026-03-30,CLH26.NYM,65.44999694824219
2026-04-30,CLJ26.NYM,64.97000122070312
2026-05-30,CLK26.NYM,64.47000122070312
2026-06-30,CLM26.NYM,64.0
2026-07-30,CLN26.NYM,63.58000183105469
2026-08-30,CLQ26.NYM,63.16999816894531
2026-09-30,CLU26.NYM,62.810001373291016
2026-10-30,CLV26.NYM,62.439998626708984
2026-11-30,CLX26.NYM,62.189998626708984
2026-12-30,CLZ26.NYM,61.900001525878906
2027-01-30,CLF27.NYM,61.68000030517578
2027-03-30,CLH27.NYM,61.439998626708984
2027-04-30,CLJ27.NYM,61.61000061035156
2027-05-30,CLK27.NYM,61.34000015258789
2027-06-30,CLM27.NYM,61.380001068115234
2027-07-30,CLN27.NYM,60.529998779296875
2027-08-30,CLQ27.NYM,60.61000061035156
2027-09-30,CLU27.NYM,61.2400016784668
2027-10-30,CLV27.NYM,61.290000915527344
2027-11-30,CLX27.NYM,61.22999954223633
2027-12-30,CLZ27.NYM,61.52000045776367
