expiration,ticker,price
2026-09-30,CLU26.NYM,81.87999725341797
2026-10-30,CLV26.NYM,81.0199966430664
2026-11-30,CLX26.NYM,79.61000061035156
2026-12-30,CLZ26.NYM,77.98999786376953
2027-01-30,CLF27.NYM,76.58999633789062
2027-03-30,CLH27.NYM,74.51000213623047
2027-04-30,CLJ27.NYM,73.7699966430664
2027-05-30,CLK27.NYM,73.08000183105469
2027-06-30,CLM27.NYM,72.5999984741211
2027-07-30,CLN27.NYM,72.05999755859375
2027-08-30,CLQ27.NYM,71.5199966430664
2027-09-30,CLU27.NYM,71.26000213623047
2027-10-30,CLV27.NYM,70.66000366210938
2027-11-30,CLX27.NYM,70.70999908447266
2027-12-30,CLZ27.NYM,70.4800033569336
