expiration,ticker,price
2026-06-30,CLM26.NYM,100.16999816894531
2026-07-30,CLN26.NYM,94.58999633789062
2026-08-30,CLQ26.NYM,89.66999816894531
2026-09-30,CLU26.NYM,85.70999908447266
2026-10-30,CLV26.NYM,82.54000091552734
2026-11-30,CLX26.NYM,80.30000305175781
2026-12-30,CLZ26.NYM,78.54000091552734
2027-01-30,CLF27.NYM,76.80000305175781
2027-03-30,CLH27.NYM,75.0
2027-04-30,CLJ27.NYM,74.05000305175781
2027-05-30,CLK27.NYM,73.75
2027-06-30,CLM27.NYM,73.05000305175781
2027-07-30,CLN27.NYM,73.08000183105469
2027-08-30,CLQ27.NYM,72.62000274658203
2027-09-30,CLU27.NYM,72.23999786376953
2027-10-30,CLV27.NYM,71.87000274658203
2027-11-30,CLX27.NYM,72.0999984741211
2027-12-30,CLZ27.NYM,70.6500015258789
