expiration,ticker,price
2026-03-30,CLH26.NYM,64.0
2026-04-30,CLJ26.NYM,63.849998474121094
2026-05-30,CLK26.NYM,63.689998626708984
2026-06-30,CLM26.NYM,63.5
2026-07-30,CLN26.NYM,63.25
2026-08-30,CLQ26.NYM,62.97999954223633
2026-09-30,CLU26.NYM,62.68000030517578
2026-10-30,CLV26.NYM,62.349998474121094
2026-11-30,CLX26.NYM,62.13999938964844
2026-12-30,CLZ26.NYM,61.869998931884766
2027-01-30,CLF27.NYM,61.47999954223633
2027-03-30,CLH27.NYM,61.27000045776367
2027-04-30,CLJ27.NYM,61.13999938964844
2027-05-30,CLK27.NYM,61.4900016784668
2027-06-30,CLM27.NYM,61.2599983215332
2027-07-30,CLN27.NYM,60.369998931884766
2027-08-30,CLQ27.NYM,61.34000015258789
2027-09-30,CLU27.NYM,61.31999969482422
2027-10-30,CLV27.NYM,61.31999969482422
2027-11-30,CLX27.NYM,61.369998931884766
2027-12-30,CLZ27.NYM,61.2400016784668
