expiration,ticker,price
2026-10-30,CLV26.NYM,85.13999938964844
2026-11-30,CLX26.NYM,83.3499984741211
2026-12-30,CLZ26.NYM,81.29000091552734
2027-01-30,CLF27.NYM,79.41000366210938
2027-03-30,CLH27.NYM,76.41999816894531
2027-04-30,CLJ27.NYM,75.41000366210938
2027-05-30,CLK27.NYM,74.51000213623047
2027-06-30,CLM27.NYM,73.91000366210938
2027-07-30,CLN27.NYM,73.2300033569336
2027-08-30,CLQ27.NYM,72.62000274658203
2027-09-30,CLU27.NYM,72.20999908447266
2027-10-30,CLV27.NYM,71.87000274658203
2027-11-30,CLX27.NYM,71.48999786376953
2027-12-30,CLZ27.NYM,71.27999877929688
