expiration,ticker,price
2026-10-30,CLV26.NYM,96.29000091552734
2026-11-30,CLX26.NYM,93.01000213623047
2026-12-30,CLZ26.NYM,89.37999725341797
2027-01-30,CLF27.NYM,86.33000183105469
2027-03-30,CLH27.NYM,81.33000183105469
2027-04-30,CLJ27.NYM,79.3499984741211
2027-05-30,CLK27.NYM,77.56999969482422
2027-06-30,CLM27.NYM,76.12000274658203
2027-07-30,CLN27.NYM,74.87999725341797
2027-08-30,CLQ27.NYM,74.04000091552734
2027-09-30,CLU27.NYM,73.16999816894531
2027-10-30,CLV27.NYM,72.55999755859375
2027-11-30,CLX27.NYM,72.12999725341797
2027-12-30,CLZ27.NYM,71.68000030517578
