expiration,ticker,price
2026-09-30,CLU26.NYM,78.41000366210938
2026-10-30,CLV26.NYM,77.26000213623047
2026-11-30,CLX26.NYM,76.0199966430664
2026-12-30,CLZ26.NYM,74.69000244140625
2027-01-30,CLF27.NYM,73.48999786376953
2027-03-30,CLH27.NYM,71.73999786376953
2027-04-30,CLJ27.NYM,71.0999984741211
2027-05-30,CLK27.NYM,70.58999633789062
2027-06-30,CLM27.NYM,70.1500015258789
2027-07-30,CLN27.NYM,69.72000122070312
2027-08-30,CLQ27.NYM,69.37999725341797
2027-09-30,CLU27.NYM,68.97000122070312
2027-10-30,CLV27.NYM,68.30000305175781
2027-11-30,CLX27.NYM,68.05000305175781
2027-12-30,CLZ27.NYM,68.19999694824219
