expiration,ticker,price
2026-04-30,CLJ26.NYM,95.66999816894531
2026-05-30,CLK26.NYM,94.5999984741211
2026-06-30,CLM26.NYM,90.66999816894531
2026-07-30,CLN26.NYM,87.02999877929688
2026-08-30,CLQ26.NYM,84.02999877929688
2026-09-30,CLU26.NYM,81.45999908447266
2026-10-30,CLV26.NYM,79.20999908447266
2026-11-30,CLX26.NYM,77.61000061035156
2026-12-30,CLZ26.NYM,75.87000274658203
2027-01-30,CLF27.NYM,74.58000183105469
2027-03-30,CLH27.NYM,72.55000305175781
2027-04-30,CLJ27.NYM,71.80000305175781
2027-05-30,CLK27.NYM,71.19999694824219
2027-06-30,CLM27.NYM,70.7300033569336
2027-07-30,CLN27.NYM,70.0
2027-08-30,CLQ27.NYM,69.76000213623047
2027-09-30,CLU27.NYM,69.37000274658203
2027-10-30,CLV27.NYM,69.02999877929688
2027-11-30,CLX27.NYM,68.72000122070312
2027-12-30,CLZ27.NYM,68.63999938964844
