expiration,ticker,price
2026-03-30,CLH26.NYM,59.2400016784668
2026-04-30,CLJ26.NYM,59.029998779296875
2026-05-30,CLK26.NYM,58.849998474121094
2026-06-30,CLM26.NYM,58.81999969482422
2026-07-30,CLN26.NYM,58.7400016784668
2026-08-30,CLQ26.NYM,58.70000076293945
2026-09-30,CLU26.NYM,58.619998931884766
2026-10-30,CLV26.NYM,58.540000915527344
2026-11-30,CLX26.NYM,58.34000015258789
2026-12-30,CLZ26.NYM,58.38999938964844
2027-01-30,CLF27.NYM,58.349998474121094
2027-03-30,CLH27.NYM,58.310001373291016
2027-04-30,CLJ27.NYM,57.86000061035156
2027-05-30,CLK27.NYM,57.40999984741211
2027-06-30,CLM27.NYM,58.45000076293945
2027-07-30,CLN27.NYM,56.88999938964844
2027-08-30,CLQ27.NYM,57.93000030517578
2027-09-30,CLU27.NYM,58.63999938964844
2027-10-30,CLV27.NYM,58.0
2027-11-30,CLX27.NYM,57.939998626708984
2027-12-30,CLZ27.NYM,58.90999984741211
