expiration,ticker,price
2026-09-30,CLU26.NYM,78.70999908447266
2026-10-30,CLV26.NYM,76.7699966430664
2026-11-30,CLX26.NYM,75.06999969482422
2026-12-30,CLZ26.NYM,73.72000122070312
2027-01-30,CLF27.NYM,72.76000213623047
2027-03-30,CLH27.NYM,71.27999877929688
2027-04-30,CLJ27.NYM,70.63999938964844
2027-05-30,CLK27.NYM,70.2300033569336
2027-06-30,CLM27.NYM,69.83000183105469
2027-07-30,CLN27.NYM,69.44999694824219
2027-08-30,CLQ27.NYM,68.77999877929688
2027-09-30,CLU27.NYM,68.5
2027-10-30,CLV27.NYM,68.23999786376953
2027-11-30,CLX27.NYM,68.13999938964844
2027-12-30,CLZ27.NYM,68.12999725341797
