expiration,ticker,price
2026-08-30,CLQ26.NYM,74.20999908447266
2026-09-30,CLU26.NYM,73.88999938964844
2026-10-30,CLV26.NYM,73.29000091552734
2026-11-30,CLX26.NYM,72.69999694824219
2026-12-30,CLZ26.NYM,72.05999755859375
2027-01-30,CLF27.NYM,71.56999969482422
2027-03-30,CLH27.NYM,70.80999755859375
2027-04-30,CLJ27.NYM,70.38999938964844
2027-05-30,CLK27.NYM,70.12000274658203
2027-06-30,CLM27.NYM,69.8499984741211
2027-07-30,CLN27.NYM,69.54000091552734
2027-08-30,CLQ27.NYM,69.37000274658203
2027-09-30,CLU27.NYM,69.12999725341797
2027-10-30,CLV27.NYM,68.73999786376953
2027-11-30,CLX27.NYM,68.68000030517578
2027-12-30,CLZ27.NYM,68.43000030517578
