expiration,ticker,price
2026-03-30,CLH26.NYM,63.150001525878906
2026-04-30,CLJ26.NYM,62.849998474121094
2026-05-30,CLK26.NYM,62.529998779296875
2026-06-30,CLM26.NYM,62.2400016784668
2026-07-30,CLN26.NYM,61.900001525878906
2026-08-30,CLQ26.NYM,61.599998474121094
2026-09-30,CLU26.NYM,61.31999969482422
2026-10-30,CLV26.NYM,60.9900016784668
2026-11-30,CLX26.NYM,60.630001068115234
2026-12-30,CLZ26.NYM,60.61000061035156
2027-01-30,CLF27.NYM,60.27000045776367
2027-03-30,CLH27.NYM,60.0099983215332
2027-04-30,CLJ27.NYM,60.189998626708984
2027-05-30,CLK27.NYM,60.689998626708984
2027-06-30,CLM27.NYM,60.040000915527344
2027-07-30,CLN27.NYM,60.209999084472656
2027-08-30,CLQ27.NYM,61.25
2027-09-30,CLU27.NYM,60.119998931884766
2027-10-30,CLV27.NYM,60.630001068115234
2027-11-30,CLX27.NYM,61.2400016784668
2027-12-30,CLZ27.NYM,60.40999984741211
