expiration,ticker,price
2026-06-30,CLM26.NYM,105.66000366210938
2026-07-30,CLN26.NYM,100.94000244140625
2026-08-30,CLQ26.NYM,95.91000366210938
2026-09-30,CLU26.NYM,91.3499984741211
2026-10-30,CLV26.NYM,87.68000030517578
2026-11-30,CLX26.NYM,84.9800033569336
2026-12-30,CLZ26.NYM,82.93000030517578
2027-01-30,CLF27.NYM,81.22000122070312
2027-03-30,CLH27.NYM,78.54000091552734
2027-04-30,CLJ27.NYM,77.58000183105469
2027-05-30,CLK27.NYM,77.27999877929688
2027-06-30,CLM27.NYM,76.29000091552734
2027-07-30,CLN27.NYM,75.98999786376953
2027-08-30,CLQ27.NYM,75.41999816894531
2027-09-30,CLU27.NYM,74.98999786376953
2027-10-30,CLV27.NYM,74.5
2027-11-30,CLX27.NYM,74.25
2027-12-30,CLZ27.NYM,73.66000366210938
