expiration,ticker,price
2026-05-30,CLK26.NYM,92.33999633789062
2026-06-30,CLM26.NYM,88.70999908447266
2026-07-30,CLN26.NYM,85.16000366210938
2026-08-30,CLQ26.NYM,81.93000030517578
2026-09-30,CLU26.NYM,79.70999908447266
2026-10-30,CLV26.NYM,77.88999938964844
2026-11-30,CLX26.NYM,76.66999816894531
2026-12-30,CLZ26.NYM,75.69000244140625
2027-01-30,CLF27.NYM,74.80000305175781
2027-03-30,CLH27.NYM,73.47000122070312
2027-04-30,CLJ27.NYM,72.94999694824219
2027-05-30,CLK27.NYM,73.01000213623047
2027-06-30,CLM27.NYM,72.2699966430664
2027-07-30,CLN27.NYM,71.91999816894531
2027-08-30,CLQ27.NYM,71.55999755859375
2027-09-30,CLU27.NYM,71.23999786376953
2027-10-30,CLV27.NYM,70.94999694824219
2027-11-30,CLX27.NYM,70.80999755859375
2027-12-30,CLZ27.NYM,70.45999908447266
