expiration,ticker,price
2026-04-30,CLJ26.NYM,83.2300033569336
2026-05-30,CLK26.NYM,81.48999786376953
2026-06-30,CLM26.NYM,78.66000366210938
2026-07-30,CLN26.NYM,76.08999633789062
2026-08-30,CLQ26.NYM,73.80999755859375
2026-09-30,CLU26.NYM,72.08000183105469
2026-10-30,CLV26.NYM,70.93000030517578
2026-11-30,CLX26.NYM,69.72000122070312
2026-12-30,CLZ26.NYM,68.91000366210938
2027-01-30,CLF27.NYM,68.54000091552734
2027-03-30,CLH27.NYM,67.3499984741211
2027-04-30,CLJ27.NYM,67.16000366210938
2027-05-30,CLK27.NYM,67.05000305175781
2027-06-30,CLM27.NYM,66.25
2027-07-30,CLN27.NYM,66.98999786376953
2027-08-30,CLQ27.NYM,66.62999725341797
2027-09-30,CLU27.NYM,66.0999984741211
2027-10-30,CLV27.NYM,65.61000061035156
2027-11-30,CLX27.NYM,66.16000366210938
2027-12-30,CLZ27.NYM,65.19999694824219
