expiration,ticker,price
2026-08-30,CLQ26.NYM,71.62999725341797
2026-09-30,CLU26.NYM,71.19999694824219
2026-10-30,CLV26.NYM,70.66999816894531
2026-11-30,CLX26.NYM,70.11000061035156
2026-12-30,CLZ26.NYM,69.55000305175781
2027-01-30,CLF27.NYM,69.05000305175781
2027-03-30,CLH27.NYM,68.19999694824219
2027-04-30,CLJ27.NYM,67.91000366210938
2027-05-30,CLK27.NYM,67.66999816894531
2027-06-30,CLM27.NYM,67.4800033569336
2027-07-30,CLN27.NYM,66.86000061035156
2027-08-30,CLQ27.NYM,66.97000122070312
2027-09-30,CLU27.NYM,66.9800033569336
2027-10-30,CLV27.NYM,66.54000091552734
2027-11-30,CLX27.NYM,66.7300033569336
2027-12-30,CLZ27.NYM,66.55000305175781
