expiration,ticker,price
2026-08-30,CLQ26.NYM,71.5999984741211
2026-09-30,CLU26.NYM,71.41000366210938
2026-10-30,CLV26.NYM,71.0999984741211
2026-11-30,CLX26.NYM,70.75
2026-12-30,CLZ26.NYM,70.41000366210938
2027-01-30,CLF27.NYM,70.0999984741211
2027-03-30,CLH27.NYM,69.58000183105469
2027-04-30,CLJ27.NYM,69.45999908447266
2027-05-30,CLK27.NYM,69.0
2027-06-30,CLM27.NYM,68.88999938964844
2027-07-30,CLN27.NYM,68.7699966430664
2027-08-30,CLQ27.NYM,69.29000091552734
2027-09-30,CLU27.NYM,68.44000244140625
2027-10-30,CLV27.NYM,68.80000305175781
2027-11-30,CLX27.NYM,68.58999633789062
2027-12-30,CLZ27.NYM,67.83000183105469
