expiration,ticker,price
2026-10-30,CLV26.NYM,82.13999938964844
2026-11-30,CLX26.NYM,80.63999938964844
2026-12-30,CLZ26.NYM,78.94000244140625
2027-01-30,CLF27.NYM,77.4000015258789
2027-03-30,CLH27.NYM,75.05999755859375
2027-04-30,CLJ27.NYM,74.2300033569336
2027-05-30,CLK27.NYM,73.55999755859375
2027-06-30,CLM27.NYM,72.98999786376953
2027-07-30,CLN27.NYM,72.80000305175781
2027-08-30,CLQ27.NYM,72.33999633789062
2027-09-30,CLU27.NYM,71.72000122070312
2027-10-30,CLV27.NYM,71.41000366210938
2027-11-30,CLX27.NYM,70.98999786376953
2027-12-30,CLZ27.NYM,70.81999969482422
