expiration,ticker,price
2026-09-30,CLU26.NYM,82.05000305175781
2026-10-30,CLV26.NYM,81.12000274658203
2026-11-30,CLX26.NYM,79.68000030517578
2026-12-30,CLZ26.NYM,78.12000274658203
2027-01-30,CLF27.NYM,76.75
2027-03-30,CLH27.NYM,74.63999938964844
2027-04-30,CLJ27.NYM,73.91999816894531
2027-05-30,CLK27.NYM,73.27999877929688
2027-06-30,CLM27.NYM,72.7699966430664
2027-07-30,CLN27.NYM,72.20999908447266
2027-08-30,CLQ27.NYM,71.94999694824219
2027-09-30,CLU27.NYM,71.77999877929688
2027-10-30,CLV27.NYM,71.33999633789062
2027-11-30,CLX27.NYM,71.12000274658203
2027-12-30,CLZ27.NYM,70.73999786376953
