expiration,ticker,price
2026-09-30,CLU26.NYM,74.6500015258789
2026-10-30,CLV26.NYM,73.48999786376953
2026-11-30,CLX26.NYM,72.41000366210938
2026-12-30,CLZ26.NYM,71.33999633789062
2027-01-30,CLF27.NYM,70.55000305175781
2027-03-30,CLH27.NYM,69.45999908447266
2027-04-30,CLJ27.NYM,69.0999984741211
2027-05-30,CLK27.NYM,68.80999755859375
2027-06-30,CLM27.NYM,68.47000122070312
2027-07-30,CLN27.NYM,68.30999755859375
2027-08-30,CLQ27.NYM,68.23999786376953
2027-09-30,CLU27.NYM,67.69999694824219
2027-10-30,CLV27.NYM,68.05000305175781
2027-11-30,CLX27.NYM,67.8499984741211
2027-12-30,CLZ27.NYM,67.11000061035156
