expiration,ticker,price
2026-06-30,CLM26.NYM,107.0
2026-07-30,CLN26.NYM,102.91999816894531
2026-08-30,CLQ26.NYM,98.08000183105469
2026-09-30,CLU26.NYM,93.61000061035156
2026-10-30,CLV26.NYM,89.87000274658203
2026-11-30,CLX26.NYM,86.98999786376953
2026-12-30,CLZ26.NYM,84.6500015258789
2027-01-30,CLF27.NYM,82.69999694824219
2027-03-30,CLH27.NYM,79.93000030517578
2027-04-30,CLJ27.NYM,78.5999984741211
2027-05-30,CLK27.NYM,78.06999969482422
2027-06-30,CLM27.NYM,77.55000305175781
2027-07-30,CLN27.NYM,76.94999694824219
2027-08-30,CLQ27.NYM,75.87999725341797
2027-09-30,CLU27.NYM,75.8499984741211
2027-10-30,CLV27.NYM,75.37999725341797
2027-11-30,CLX27.NYM,74.83000183105469
2027-12-30,CLZ27.NYM,74.62999725341797
