expiration,ticker,price
2026-05-30,CLK26.NYM,91.80000305175781
2026-06-30,CLM26.NYM,88.66999816894531
2026-07-30,CLN26.NYM,85.58000183105469
2026-08-30,CLQ26.NYM,82.66999816894531
2026-09-30,CLU26.NYM,80.44999694824219
2026-10-30,CLV26.NYM,78.58999633789062
2026-11-30,CLX26.NYM,77.44999694824219
2026-12-30,CLZ26.NYM,76.5
2027-01-30,CLF27.NYM,75.6500015258789
2027-03-30,CLH27.NYM,74.51000213623047
2027-04-30,CLJ27.NYM,74.04000091552734
2027-05-30,CLK27.NYM,72.94999694824219
2027-06-30,CLM27.NYM,73.4000015258789
2027-07-30,CLN27.NYM,72.47000122070312
2027-08-30,CLQ27.NYM,72.69000244140625
2027-09-30,CLU27.NYM,72.41999816894531
2027-10-30,CLV27.NYM,70.91999816894531
2027-11-30,CLX27.NYM,71.04000091552734
2027-12-30,CLZ27.NYM,71.72000122070312
