expiration,ticker,price
2026-03-30,CLH26.NYM,59.43000030517578
2026-04-30,CLJ26.NYM,59.279998779296875
2026-05-30,CLK26.NYM,59.09000015258789
2026-06-30,CLM26.NYM,58.970001220703125
2026-07-30,CLN26.NYM,58.869998931884766
2026-08-30,CLQ26.NYM,58.72999954223633
2026-09-30,CLU26.NYM,58.599998474121094
2026-10-30,CLV26.NYM,58.41999816894531
2026-11-30,CLX26.NYM,58.36000061035156
2026-12-30,CLZ26.NYM,58.380001068115234
2027-01-30,CLF27.NYM,58.27000045776367
2027-03-30,CLH27.NYM,57.97999954223633
2027-04-30,CLJ27.NYM,57.900001525878906
2027-05-30,CLK27.NYM,58.45000076293945
2027-06-30,CLM27.NYM,58.43000030517578
2027-07-30,CLN27.NYM,58.61000061035156
2027-08-30,CLQ27.NYM,58.66999816894531
2027-09-30,CLU27.NYM,58.7400016784668
2027-10-30,CLV27.NYM,58.83000183105469
2027-11-30,CLX27.NYM,58.959999084472656
2027-12-30,CLZ27.NYM,59.040000915527344
