expiration,ticker,price
2026-08-30,CLQ26.NYM,84.91000366210938
2026-09-30,CLU26.NYM,92.5199966430664
2026-10-30,CLV26.NYM,87.4000015258789
2026-11-30,CLX26.NYM,83.33999633789062
2026-12-30,CLZ26.NYM,80.51000213623047
2027-01-30,CLF27.NYM,78.55999755859375
2027-03-30,CLH27.NYM,76.02999877929688
2027-04-30,CLJ27.NYM,75.02999877929688
2027-05-30,CLK27.NYM,74.36000061035156
2027-06-30,CLM27.NYM,73.7699966430664
2027-07-30,CLN27.NYM,73.5999984741211
2027-08-30,CLQ27.NYM,71.81999969482422
2027-09-30,CLU27.NYM,72.12000274658203
2027-10-30,CLV27.NYM,71.87000274658203
2027-11-30,CLX27.NYM,70.75
2027-12-30,CLZ27.NYM,71.2699966430664
