expiration,ticker,price
2026-10-30,CLV26.NYM,93.63999938964844
2026-11-30,CLX26.NYM,90.69000244140625
2026-12-30,CLZ26.NYM,87.55000305175781
2027-01-30,CLF27.NYM,84.80000305175781
2027-03-30,CLH27.NYM,80.29000091552734
2027-04-30,CLJ27.NYM,78.62000274658203
2027-05-30,CLK27.NYM,77.18000030517578
2027-06-30,CLM27.NYM,75.86000061035156
2027-07-30,CLN27.NYM,74.9000015258789
2027-08-30,CLQ27.NYM,73.91000366210938
2027-09-30,CLU27.NYM,73.4000015258789
2027-10-30,CLV27.NYM,72.69000244140625
2027-11-30,CLX27.NYM,71.8499984741211
2027-12-30,CLZ27.NYM,71.76000213623047
