expiration,ticker,price
2026-06-30,CLM26.NYM,107.7699966430664
2026-07-30,CLN26.NYM,95.88999938964844
2026-08-30,CLQ26.NYM,92.37000274658203
2026-09-30,CLU26.NYM,88.91000366210938
2026-10-30,CLV26.NYM,85.5999984741211
2026-11-30,CLX26.NYM,83.06999969482422
2026-12-30,CLZ26.NYM,80.86000061035156
2027-01-30,CLF27.NYM,79.05000305175781
2027-03-30,CLH27.NYM,76.61000061035156
2027-04-30,CLJ27.NYM,75.94000244140625
2027-05-30,CLK27.NYM,76.26000213623047
2027-06-30,CLM27.NYM,74.58000183105469
2027-07-30,CLN27.NYM,74.91999816894531
2027-08-30,CLQ27.NYM,74.25
2027-09-30,CLU27.NYM,73.87000274658203
2027-10-30,CLV27.NYM,73.48999786376953
2027-11-30,CLX27.NYM,73.16999816894531
2027-12-30,CLZ27.NYM,72.25
