expiration,ticker,price
2026-08-30,CLQ26.NYM,68.37000274658203
2026-09-30,CLU26.NYM,68.27999877929688
2026-10-30,CLV26.NYM,68.16000366210938
2026-11-30,CLX26.NYM,68.02999877929688
2026-12-30,CLZ26.NYM,67.86000061035156
2027-01-30,CLF27.NYM,67.62999725341797
2027-03-30,CLH27.NYM,67.12000274658203
2027-04-30,CLJ27.NYM,66.69000244140625
2027-05-30,CLK27.NYM,66.6500015258789
2027-06-30,CLM27.NYM,66.5999984741211
2027-07-30,CLN27.NYM,66.8499984741211
2027-08-30,CLQ27.NYM,66.29000091552734
2027-09-30,CLU27.NYM,66.3499984741211
2027-10-30,CLV27.NYM,65.95999908447266
2027-11-30,CLX27.NYM,65.83999633789062
2027-12-30,CLZ27.NYM,65.83999633789062
