expiration,ticker,price
2026-06-30,CLM26.NYM,104.23999786376953
2026-07-30,CLN26.NYM,98.2699966430664
2026-08-30,CLQ26.NYM,92.7300033569336
2026-09-30,CLU26.NYM,88.1500015258789
2026-10-30,CLV26.NYM,84.43000030517578
2026-11-30,CLX26.NYM,81.72000122070312
2026-12-30,CLZ26.NYM,79.73999786376953
2027-01-30,CLF27.NYM,78.08999633789062
2027-03-30,CLH27.NYM,75.91999816894531
2027-04-30,CLJ27.NYM,74.69000244140625
2027-05-30,CLK27.NYM,74.16000366210938
2027-06-30,CLM27.NYM,73.63999938964844
2027-07-30,CLN27.NYM,72.68000030517578
2027-08-30,CLQ27.NYM,72.16999816894531
2027-09-30,CLU27.NYM,72.36000061035156
2027-10-30,CLV27.NYM,71.45999908447266
2027-11-30,CLX27.NYM,71.11000061035156
2027-12-30,CLZ27.NYM,71.18000030517578
