expiration,ticker,price
2026-03-30,CLH26.NYM,58.029998779296875
2026-04-30,CLJ26.NYM,57.83000183105469
2026-05-30,CLK26.NYM,57.720001220703125
2026-06-30,CLM26.NYM,57.689998626708984
2026-07-30,CLN26.NYM,57.68000030517578
2026-08-30,CLQ26.NYM,57.68000030517578
2026-09-30,CLU26.NYM,57.540000915527344
2026-10-30,CLV26.NYM,57.470001220703125
2026-11-30,CLX26.NYM,56.95000076293945
2026-12-30,CLZ26.NYM,57.400001525878906
2027-01-30,CLF27.NYM,57.43000030517578
2027-03-30,CLH27.NYM,57.15999984741211
2027-04-30,CLJ27.NYM,57.220001220703125
2027-05-30,CLK27.NYM,57.33000183105469
2027-06-30,CLM27.NYM,57.7400016784668
2027-07-30,CLN27.NYM,57.529998779296875
2027-08-30,CLQ27.NYM,57.0
2027-09-30,CLU27.NYM,57.709999084472656
2027-10-30,CLV27.NYM,57.81999969482422
2027-11-30,CLX27.NYM,57.959999084472656
2027-12-30,CLZ27.NYM,58.27000045776367
