expiration,ticker,price
2026-05-30,CLK26.NYM,83.2300033569336
2026-06-30,CLM26.NYM,81.37999725341797
2026-07-30,CLN26.NYM,79.23999786376953
2026-08-30,CLQ26.NYM,77.12000274658203
2026-09-30,CLU26.NYM,75.30999755859375
2026-10-30,CLV26.NYM,73.86000061035156
2026-11-30,CLX26.NYM,72.88999938964844
2026-12-30,CLZ26.NYM,72.05000305175781
2027-01-30,CLF27.NYM,71.5
2027-03-30,CLH27.NYM,70.68000030517578
2027-04-30,CLJ27.NYM,70.33999633789062
2027-05-30,CLK27.NYM,70.27999877929688
2027-06-30,CLM27.NYM,69.94000244140625
2027-07-30,CLN27.NYM,69.7300033569336
2027-08-30,CLQ27.NYM,69.44000244140625
2027-09-30,CLU27.NYM,69.1500015258789
2027-10-30,CLV27.NYM,72.2699966430664
2027-11-30,CLX27.NYM,72.04000091552734
2027-12-30,CLZ27.NYM,68.8499984741211
