expiration,ticker,price
2026-03-30,CLH26.NYM,61.040000915527344
2026-04-30,CLJ26.NYM,60.689998626708984
2026-05-30,CLK26.NYM,60.400001525878906
2026-06-30,CLM26.NYM,60.189998626708984
2026-07-30,CLN26.NYM,60.029998779296875
2026-08-30,CLQ26.NYM,59.880001068115234
2026-09-30,CLU26.NYM,59.75
2026-10-30,CLV26.NYM,59.5099983215332
2026-11-30,CLX26.NYM,59.380001068115234
2026-12-30,CLZ26.NYM,59.2400016784668
2027-01-30,CLF27.NYM,59.130001068115234
2027-03-30,CLH27.NYM,59.029998779296875
2027-04-30,CLJ27.NYM,58.209999084472656
2027-05-30,CLK27.NYM,58.31999969482422
2027-06-30,CLM27.NYM,59.16999816894531
2027-07-30,CLN27.NYM,58.4900016784668
2027-08-30,CLQ27.NYM,58.529998779296875
2027-09-30,CLU27.NYM,58.59000015258789
2027-10-30,CLV27.NYM,58.66999816894531
2027-11-30,CLX27.NYM,58.779998779296875
2027-12-30,CLZ27.NYM,59.4900016784668
