expiration,ticker,price
2026-09-30,CLU26.NYM,81.26000213623047
2026-10-30,CLV26.NYM,80.26000213623047
2026-11-30,CLX26.NYM,79.08000183105469
2026-12-30,CLZ26.NYM,77.7300033569336
2027-01-30,CLF27.NYM,76.51000213623047
2027-03-30,CLH27.NYM,74.48999786376953
2027-04-30,CLJ27.NYM,73.75
2027-05-30,CLK27.NYM,73.12000274658203
2027-06-30,CLM27.NYM,72.54000091552734
2027-07-30,CLN27.NYM,72.05000305175781
2027-08-30,CLQ27.NYM,71.58000183105469
2027-09-30,CLU27.NYM,71.16000366210938
2027-10-30,CLV27.NYM,70.87000274658203
2027-11-30,CLX27.NYM,70.55000305175781
2027-12-30,CLZ27.NYM,70.16000366210938
