expiration,ticker,price
2026-06-30,CLM26.NYM,101.9800033569336
2026-07-30,CLN26.NYM,96.63999938964844
2026-08-30,CLQ26.NYM,91.62000274658203
2026-09-30,CLU26.NYM,87.37999725341797
2026-10-30,CLV26.NYM,83.88999938964844
2026-11-30,CLX26.NYM,81.61000061035156
2026-12-30,CLZ26.NYM,79.66999816894531
2027-01-30,CLF27.NYM,77.54000091552734
2027-03-30,CLH27.NYM,76.11000061035156
2027-04-30,CLJ27.NYM,75.30000305175781
2027-05-30,CLK27.NYM,73.88999938964844
2027-06-30,CLM27.NYM,74.0
2027-07-30,CLN27.NYM,73.25
2027-08-30,CLQ27.NYM,72.5999984741211
2027-09-30,CLU27.NYM,72.6500015258789
2027-10-30,CLV27.NYM,71.76000213623047
2027-11-30,CLX27.NYM,71.51000213623047
2027-12-30,CLZ27.NYM,71.61000061035156
