expiration,ticker,price
2026-10-30,CLV26.NYM,100.33000183105469
2026-11-30,CLX26.NYM,96.12999725341797
2026-12-30,CLZ26.NYM,91.56999969482422
2027-01-30,CLF27.NYM,87.76000213623047
2027-03-30,CLH27.NYM,82.22000122070312
2027-04-30,CLJ27.NYM,80.11000061035156
2027-05-30,CLK27.NYM,78.27999877929688
2027-06-30,CLM27.NYM,76.79000091552734
2027-07-30,CLN27.NYM,75.41999816894531
2027-08-30,CLQ27.NYM,74.58999633789062
2027-09-30,CLU27.NYM,73.5999984741211
2027-10-30,CLV27.NYM,73.16000366210938
2027-11-30,CLX27.NYM,72.2699966430664
2027-12-30,CLZ27.NYM,72.08000183105469
