expiration,ticker,price
2026-03-30,CLH26.NYM,66.38999938964844
2026-04-30,CLJ26.NYM,66.47000122070312
2026-05-30,CLK26.NYM,66.27999877929688
2026-06-30,CLM26.NYM,65.94999694824219
2026-07-30,CLN26.NYM,65.51000213623047
2026-08-30,CLQ26.NYM,65.0199966430664
2026-09-30,CLU26.NYM,64.51000213623047
2026-10-30,CLV26.NYM,64.0
2026-11-30,CLX26.NYM,64.02999877929688
2026-12-30,CLZ26.NYM,63.150001525878906
2027-01-30,CLF27.NYM,63.04999923706055
2027-03-30,CLH27.NYM,62.599998474121094
2027-04-30,CLJ27.NYM,62.040000915527344
2027-05-30,CLK27.NYM,62.380001068115234
2027-06-30,CLM27.NYM,61.880001068115234
2027-07-30,CLN27.NYM,62.22999954223633
2027-08-30,CLQ27.NYM,61.52000045776367
2027-09-30,CLU27.NYM,61.880001068115234
2027-10-30,CLV27.NYM,61.93000030517578
2027-11-30,CLX27.NYM,61.83000183105469
2027-12-30,CLZ27.NYM,61.52000045776367
