expiration,ticker,price
2026-03-30,CLH26.NYM,64.04000091552734
2026-04-30,CLJ26.NYM,63.77000045776367
2026-05-30,CLK26.NYM,63.47999954223633
2026-06-30,CLM26.NYM,63.15999984741211
2026-07-30,CLN26.NYM,62.869998931884766
2026-08-30,CLQ26.NYM,62.58000183105469
2026-09-30,CLU26.NYM,62.2599983215332
2026-10-30,CLV26.NYM,61.9900016784668
2026-11-30,CLX26.NYM,61.7400016784668
2026-12-30,CLZ26.NYM,61.41999816894531
2027-01-30,CLF27.NYM,61.060001373291016
2027-03-30,CLH27.NYM,60.20000076293945
2027-04-30,CLJ27.NYM,60.150001525878906
2027-05-30,CLK27.NYM,60.09000015258789
2027-06-30,CLM27.NYM,60.93000030517578
2027-07-30,CLN27.NYM,60.81999969482422
2027-08-30,CLQ27.NYM,60.380001068115234
2027-09-30,CLU27.NYM,60.40999984741211
2027-10-30,CLV27.NYM,60.5
2027-11-30,CLX27.NYM,60.5
2027-12-30,CLZ27.NYM,61.0
