expiration,ticker,price
2026-09-30,CLU26.NYM,87.94000244140625
2026-10-30,CLV26.NYM,86.58000183105469
2026-11-30,CLX26.NYM,84.63999938964844
2026-12-30,CLZ26.NYM,82.54000091552734
2027-01-30,CLF27.NYM,80.66999816894531
2027-03-30,CLH27.NYM,77.72000122070312
2027-04-30,CLJ27.NYM,76.62999725341797
2027-05-30,CLK27.NYM,75.69999694824219
2027-06-30,CLM27.NYM,75.02999877929688
2027-07-30,CLN27.NYM,74.4000015258789
2027-08-30,CLQ27.NYM,73.7300033569336
2027-09-30,CLU27.NYM,72.93000030517578
2027-10-30,CLV27.NYM,72.62000274658203
2027-11-30,CLX27.NYM,72.5
2027-12-30,CLZ27.NYM,72.2699966430664
