expiration,ticker,price
2026-03-30,CLH26.NYM,60.33000183105469
2026-04-30,CLJ26.NYM,60.119998931884766
2026-05-30,CLK26.NYM,59.959999084472656
2026-06-30,CLM26.NYM,59.84000015258789
2026-07-30,CLN26.NYM,59.75
2026-08-30,CLQ26.NYM,59.709999084472656
2026-09-30,CLU26.NYM,59.599998474121094
2026-10-30,CLV26.NYM,59.56999969482422
2026-11-30,CLX26.NYM,59.40999984741211
2026-12-30,CLZ26.NYM,59.31999969482422
2027-01-30,CLF27.NYM,59.279998779296875
2027-03-30,CLH27.NYM,58.61000061035156
2027-04-30,CLJ27.NYM,58.709999084472656
2027-05-30,CLK27.NYM,59.04999923706055
2027-06-30,CLM27.NYM,59.5099983215332
2027-07-30,CLN27.NYM,59.060001373291016
2027-08-30,CLQ27.NYM,59.25
2027-09-30,CLU27.NYM,59.31999969482422
2027-10-30,CLV27.NYM,59.40999984741211
2027-11-30,CLX27.NYM,59.529998779296875
2027-12-30,CLZ27.NYM,60.029998779296875
