expiration,ticker,price
2026-10-30,CLV26.NYM,83.44000244140625
2026-11-30,CLX26.NYM,81.81999969482422
2026-12-30,CLZ26.NYM,79.9800033569336
2027-01-30,CLF27.NYM,78.26000213623047
2027-03-30,CLH27.NYM,75.47000122070312
2027-04-30,CLJ27.NYM,74.4800033569336
2027-05-30,CLK27.NYM,73.61000061035156
2027-06-30,CLM27.NYM,73.0
2027-07-30,CLN27.NYM,72.55999755859375
2027-08-30,CLQ27.NYM,71.91000366210938
2027-09-30,CLU27.NYM,71.5199966430664
2027-10-30,CLV27.NYM,71.01000213623047
2027-11-30,CLX27.NYM,70.7699966430664
2027-12-30,CLZ27.NYM,70.44999694824219
