expiration,ticker,price
2026-05-30,CLK26.NYM,92.12999725341797
2026-06-30,CLM26.NYM,93.83999633789062
2026-07-30,CLN26.NYM,89.05999755859375
2026-08-30,CLQ26.NYM,85.19000244140625
2026-09-30,CLU26.NYM,82.33000183105469
2026-10-30,CLV26.NYM,80.2300033569336
2026-11-30,CLX26.NYM,78.61000061035156
2026-12-30,CLZ26.NYM,77.30000305175781
2027-01-30,CLF27.NYM,76.33000183105469
2027-03-30,CLH27.NYM,74.58999633789062
2027-04-30,CLJ27.NYM,74.01000213623047
2027-05-30,CLK27.NYM,73.04000091552734
2027-06-30,CLM27.NYM,72.91999816894531
2027-07-30,CLN27.NYM,72.54000091552734
2027-08-30,CLQ27.NYM,71.91999816894531
2027-09-30,CLU27.NYM,71.66999816894531
2027-10-30,CLV27.NYM,71.47000122070312
2027-11-30,CLX27.NYM,71.05999755859375
2027-12-30,CLZ27.NYM,70.77999877929688
