expiration,ticker,price
2026-09-30,CLU26.NYM,85.31999969482422
2026-10-30,CLV26.NYM,84.45999908447266
2026-11-30,CLX26.NYM,83.16000366210938
2026-12-30,CLZ26.NYM,81.62000274658203
2027-01-30,CLF27.NYM,80.0999984741211
2027-03-30,CLH27.NYM,77.51000213623047
2027-04-30,CLJ27.NYM,76.5199966430664
2027-05-30,CLK27.NYM,75.73999786376953
2027-06-30,CLM27.NYM,75.02999877929688
2027-07-30,CLN27.NYM,74.29000091552734
2027-08-30,CLQ27.NYM,73.61000061035156
2027-09-30,CLU27.NYM,73.52999877929688
2027-10-30,CLV27.NYM,73.22000122070312
2027-11-30,CLX27.NYM,72.41000366210938
2027-12-30,CLZ27.NYM,72.27999877929688
