expiration,ticker,price
2026-04-30,CLJ26.NYM,71.31999969482422
2026-05-30,CLK26.NYM,70.9000015258789
2026-06-30,CLM26.NYM,70.0199966430664
2026-07-30,CLN26.NYM,69.1500015258789
2026-08-30,CLQ26.NYM,68.23999786376953
2026-09-30,CLU26.NYM,67.31999969482422
2026-10-30,CLV26.NYM,66.41999816894531
2026-11-30,CLX26.NYM,65.70999908447266
2026-12-30,CLZ26.NYM,65.13999938964844
2027-01-30,CLF27.NYM,64.56999969482422
2027-03-30,CLH27.NYM,63.7400016784668
2027-04-30,CLJ27.NYM,63.41999816894531
2027-05-30,CLK27.NYM,62.060001373291016
2027-06-30,CLM27.NYM,63.040000915527344
2027-07-30,CLN27.NYM,63.5
2027-08-30,CLQ27.NYM,61.61000061035156
2027-09-30,CLU27.NYM,63.08000183105469
2027-10-30,CLV27.NYM,62.86000061035156
2027-11-30,CLX27.NYM,61.63999938964844
2027-12-30,CLZ27.NYM,62.25
