expiration,ticker,price
2026-07-30,CLN26.NYM,93.83000183105469
2026-08-30,CLQ26.NYM,90.48999786376953
2026-09-30,CLU26.NYM,87.26000213623047
2026-10-30,CLV26.NYM,84.4000015258789
2026-11-30,CLX26.NYM,82.08000183105469
2026-12-30,CLZ26.NYM,80.1500015258789
2027-01-30,CLF27.NYM,78.55999755859375
2027-03-30,CLH27.NYM,76.43000030517578
2027-04-30,CLJ27.NYM,75.5
2027-05-30,CLK27.NYM,75.01000213623047
2027-06-30,CLM27.NYM,74.4000015258789
2027-07-30,CLN27.NYM,74.45999908447266
2027-08-30,CLQ27.NYM,74.0199966430664
2027-09-30,CLU27.NYM,73.18000030517578
2027-10-30,CLV27.NYM,73.37999725341797
2027-11-30,CLX27.NYM,72.73999786376953
2027-12-30,CLZ27.NYM,72.26000213623047
