expiration,ticker,price
2026-03-30,CLH26.NYM,63.2599983215332
2026-04-30,CLJ26.NYM,63.08000183105469
2026-05-30,CLK26.NYM,62.880001068115234
2026-06-30,CLM26.NYM,62.709999084472656
2026-07-30,CLN26.NYM,62.45000076293945
2026-08-30,CLQ26.NYM,62.16999816894531
2026-09-30,CLU26.NYM,61.91999816894531
2026-10-30,CLV26.NYM,61.599998474121094
2026-11-30,CLX26.NYM,61.34000015258789
2026-12-30,CLZ26.NYM,61.130001068115234
2027-01-30,CLF27.NYM,60.86000061035156
2027-03-30,CLH27.NYM,61.459999084472656
2027-04-30,CLJ27.NYM,61.619998931884766
2027-05-30,CLK27.NYM,60.65999984741211
2027-06-30,CLM27.NYM,60.61000061035156
2027-07-30,CLN27.NYM,61.08000183105469
2027-08-30,CLQ27.NYM,61.52000045776367
2027-09-30,CLU27.NYM,60.630001068115234
2027-10-30,CLV27.NYM,61.18000030517578
2027-11-30,CLX27.NYM,61.36000061035156
2027-12-30,CLZ27.NYM,60.70000076293945
