expiration,ticker,price
2026-04-30,CLJ26.NYM,98.4000015258789
2026-05-30,CLK26.NYM,97.58999633789062
2026-06-30,CLM26.NYM,94.63999938964844
2026-07-30,CLN26.NYM,91.37999725341797
2026-08-30,CLQ26.NYM,87.7699966430664
2026-09-30,CLU26.NYM,84.7699966430664
2026-10-30,CLV26.NYM,82.22000122070312
2026-11-30,CLX26.NYM,80.25
2026-12-30,CLZ26.NYM,78.79000091552734
2027-01-30,CLF27.NYM,77.33000183105469
2027-03-30,CLH27.NYM,75.5
2027-04-30,CLJ27.NYM,74.19000244140625
2027-05-30,CLK27.NYM,74.12000274658203
2027-06-30,CLM27.NYM,73.87999725341797
2027-07-30,CLN27.NYM,73.0
2027-08-30,CLQ27.NYM,73.01000213623047
2027-09-30,CLU27.NYM,72.4000015258789
2027-10-30,CLV27.NYM,71.75
2027-11-30,CLX27.NYM,72.26000213623047
2027-12-30,CLZ27.NYM,71.77999877929688
