expiration,ticker,price
2026-06-30,CLM26.NYM,96.05999755859375
2026-07-30,CLN26.NYM,92.29000091552734
2026-08-30,CLQ26.NYM,88.33999633789062
2026-09-30,CLU26.NYM,85.20999908447266
2026-10-30,CLV26.NYM,82.58999633789062
2026-11-30,CLX26.NYM,80.58999633789062
2026-12-30,CLZ26.NYM,78.95999908447266
2027-01-30,CLF27.NYM,77.56999969482422
2027-03-30,CLH27.NYM,75.68000030517578
2027-04-30,CLJ27.NYM,75.08000183105469
2027-05-30,CLK27.NYM,74.83999633789062
2027-06-30,CLM27.NYM,74.08999633789062
2027-07-30,CLN27.NYM,72.0
2027-08-30,CLQ27.NYM,73.41000366210938
2027-09-30,CLU27.NYM,72.0
2027-10-30,CLV27.NYM,71.13999938964844
2027-11-30,CLX27.NYM,72.69999694824219
2027-12-30,CLZ27.NYM,72.26000213623047
