expiration,ticker,price
2026-09-30,CLU26.NYM,83.04000091552734
2026-10-30,CLV26.NYM,81.7699966430664
2026-11-30,CLX26.NYM,80.0999984741211
2026-12-30,CLZ26.NYM,78.33999633789062
2027-01-30,CLF27.NYM,76.87000274658203
2027-03-30,CLH27.NYM,74.6500015258789
2027-04-30,CLJ27.NYM,73.91000366210938
2027-05-30,CLK27.NYM,73.2300033569336
2027-06-30,CLM27.NYM,72.69999694824219
2027-07-30,CLN27.NYM,72.26000213623047
2027-08-30,CLQ27.NYM,71.80999755859375
2027-09-30,CLU27.NYM,71.38999938964844
2027-10-30,CLV27.NYM,70.87000274658203
2027-11-30,CLX27.NYM,70.63999938964844
2027-12-30,CLZ27.NYM,70.5
