expiration,ticker,price
2026-05-30,CLK26.NYM,111.54000091552734
2026-06-30,CLM26.NYM,98.04000091552734
2026-07-30,CLN26.NYM,89.38999938964844
2026-08-30,CLQ26.NYM,82.51000213623047
2026-09-30,CLU26.NYM,77.87000274658203
2026-10-30,CLV26.NYM,74.83999633789062
2026-11-30,CLX26.NYM,73.16000366210938
2026-12-30,CLZ26.NYM,72.11000061035156
2027-01-30,CLF27.NYM,71.33000183105469
2027-03-30,CLH27.NYM,70.29000091552734
2027-04-30,CLJ27.NYM,69.97000122070312
2027-05-30,CLK27.NYM,69.69999694824219
2027-06-30,CLM27.NYM,69.44000244140625
2027-07-30,CLN27.NYM,69.16999816894531
2027-08-30,CLQ27.NYM,68.9000015258789
2027-09-30,CLU27.NYM,68.63999938964844
2027-10-30,CLV27.NYM,68.41000366210938
2027-11-30,CLX27.NYM,68.19000244140625
2027-12-30,CLZ27.NYM,67.95999908447266
