expiration,ticker,price
2026-10-30,CLV26.NYM,102.0199966430664
2026-11-30,CLX26.NYM,97.9800033569336
2026-12-30,CLZ26.NYM,93.54000091552734
2027-01-30,CLF27.NYM,89.62999725341797
2027-03-30,CLH27.NYM,83.41000366210938
2027-04-30,CLJ27.NYM,80.9800033569336
2027-05-30,CLK27.NYM,78.93000030517578
2027-06-30,CLM27.NYM,77.08000183105469
2027-07-30,CLN27.NYM,75.7300033569336
2027-08-30,CLQ27.NYM,74.6500015258789
2027-09-30,CLU27.NYM,73.51000213623047
2027-10-30,CLV27.NYM,72.93000030517578
2027-11-30,CLX27.NYM,72.4800033569336
2027-12-30,CLZ27.NYM,71.94999694824219
