expiration,ticker,price
2026-05-30,CLK26.NYM,101.58000183105469
2026-06-30,CLM26.NYM,93.94999694824219
2026-07-30,CLN26.NYM,87.8499984741211
2026-08-30,CLQ26.NYM,83.23999786376953
2026-09-30,CLU26.NYM,79.68000030517578
2026-10-30,CLV26.NYM,76.9800033569336
2026-11-30,CLX26.NYM,75.25
2026-12-30,CLZ26.NYM,74.01000213623047
2027-01-30,CLF27.NYM,73.08999633789062
2027-03-30,CLH27.NYM,71.76000213623047
2027-04-30,CLJ27.NYM,72.43000030517578
2027-05-30,CLK27.NYM,72.0
2027-06-30,CLM27.NYM,70.80000305175781
2027-07-30,CLN27.NYM,72.66000366210938
2027-08-30,CLQ27.NYM,72.3499984741211
2027-09-30,CLU27.NYM,71.66000366210938
2027-10-30,CLV27.NYM,71.30000305175781
2027-11-30,CLX27.NYM,71.62000274658203
2027-12-30,CLZ27.NYM,69.37999725341797
