expiration,ticker,price
2026-05-30,CLK26.NYM,102.8499984741211
2026-06-30,CLM26.NYM,96.0199966430664
2026-07-30,CLN26.NYM,90.62999725341797
2026-08-30,CLQ26.NYM,86.43000030517578
2026-09-30,CLU26.NYM,83.05000305175781
2026-10-30,CLV26.NYM,80.37999725341797
2026-11-30,CLX26.NYM,78.44999694824219
2026-12-30,CLZ26.NYM,77.0199966430664
2027-01-30,CLF27.NYM,75.94999694824219
2027-03-30,CLH27.NYM,74.12999725341797
2027-04-30,CLJ27.NYM,73.62000274658203
2027-05-30,CLK27.NYM,73.55000305175781
2027-06-30,CLM27.NYM,72.87000274658203
2027-07-30,CLN27.NYM,72.87999725341797
2027-08-30,CLQ27.NYM,72.76000213623047
2027-09-30,CLU27.NYM,72.47000122070312
2027-10-30,CLV27.NYM,72.22000122070312
2027-11-30,CLX27.NYM,72.0
2027-12-30,CLZ27.NYM,71.12000274658203
