expiration,ticker,price
2026-07-30,CLN26.NYM,76.58000183105469
2026-08-30,CLQ26.NYM,75.77999877929688
2026-09-30,CLU26.NYM,74.91999816894531
2026-10-30,CLV26.NYM,73.94000244140625
2026-11-30,CLX26.NYM,73.08000183105469
2026-12-30,CLZ26.NYM,72.31999969482422
2027-01-30,CLF27.NYM,71.7300033569336
2027-03-30,CLH27.NYM,70.69000244140625
2027-04-30,CLJ27.NYM,70.30000305175781
2027-05-30,CLK27.NYM,70.0199966430664
2027-06-30,CLM27.NYM,69.8499984741211
2027-07-30,CLN27.NYM,69.7300033569336
2027-08-30,CLQ27.NYM,70.3499984741211
2027-09-30,CLU27.NYM,69.23999786376953
2027-10-30,CLV27.NYM,69.38999938964844
2027-11-30,CLX27.NYM,69.25
2027-12-30,CLZ27.NYM,68.7300033569336
