expiration,ticker,price
2026-10-30,CLV26.NYM,100.01000213623047
2026-11-30,CLX26.NYM,95.83000183105469
2026-12-30,CLZ26.NYM,91.81999969482422
2027-01-30,CLF27.NYM,88.62000274658203
2027-03-30,CLH27.NYM,83.61000061035156
2027-04-30,CLJ27.NYM,81.73999786376953
2027-05-30,CLK27.NYM,80.05000305175781
2027-06-30,CLM27.NYM,78.58000183105469
2027-07-30,CLN27.NYM,77.41999816894531
2027-08-30,CLQ27.NYM,76.4000015258789
2027-09-30,CLU27.NYM,75.4000015258789
2027-10-30,CLV27.NYM,74.70999908447266
2027-11-30,CLX27.NYM,74.05000305175781
2027-12-30,CLZ27.NYM,73.44000244140625
