expiration,ticker,price
2026-03-30,CLH26.NYM,66.08000183105469
2026-04-30,CLJ26.NYM,66.02999877929688
2026-05-30,CLK26.NYM,65.83999633789062
2026-06-30,CLM26.NYM,65.5199966430664
2026-07-30,CLN26.NYM,65.13999938964844
2026-08-30,CLQ26.NYM,64.68000030517578
2026-09-30,CLU26.NYM,64.19999694824219
2026-10-30,CLV26.NYM,63.720001220703125
2026-11-30,CLX26.NYM,63.2400016784668
2026-12-30,CLZ26.NYM,62.900001525878906
2027-01-30,CLF27.NYM,62.59000015258789
2027-03-30,CLH27.NYM,62.11000061035156
2027-04-30,CLJ27.NYM,62.0099983215332
2027-05-30,CLK27.NYM,61.810001373291016
2027-06-30,CLM27.NYM,61.779998779296875
2027-07-30,CLN27.NYM,61.650001525878906
2027-08-30,CLQ27.NYM,61.56999969482422
2027-09-30,CLU27.NYM,61.56999969482422
2027-10-30,CLV27.NYM,61.529998779296875
2027-11-30,CLX27.NYM,61.04999923706055
2027-12-30,CLZ27.NYM,61.5099983215332
