expiration,ticker,price
2026-04-30,CLJ26.NYM,65.44000244140625
2026-05-30,CLK26.NYM,65.37000274658203
2026-06-30,CLM26.NYM,65.19000244140625
2026-07-30,CLN26.NYM,64.87999725341797
2026-08-30,CLQ26.NYM,64.54000091552734
2026-09-30,CLU26.NYM,64.08000183105469
2026-10-30,CLV26.NYM,63.630001068115234
2026-11-30,CLX26.NYM,63.2400016784668
2026-12-30,CLZ26.NYM,63.0099983215332
2027-01-30,CLF27.NYM,62.86000061035156
2027-03-30,CLH27.NYM,62.220001220703125
2027-04-30,CLJ27.NYM,62.310001373291016
2027-05-30,CLK27.NYM,62.09000015258789
2027-06-30,CLM27.NYM,61.880001068115234
2027-07-30,CLN27.NYM,62.060001373291016
2027-08-30,CLQ27.NYM,61.86000061035156
2027-09-30,CLU27.NYM,61.81999969482422
2027-10-30,CLV27.NYM,61.66999816894531
2027-11-30,CLX27.NYM,61.47999954223633
2027-12-30,CLZ27.NYM,61.529998779296875
