expiration,ticker,price
2026-10-30,CLV26.NYM,94.58999633789062
2026-11-30,CLX26.NYM,92.23999786376953
2026-12-30,CLZ26.NYM,89.55000305175781
2027-01-30,CLF27.NYM,87.11000061035156
2027-03-30,CLH27.NYM,83.05999755859375
2027-04-30,CLJ27.NYM,81.37999725341797
2027-05-30,CLK27.NYM,79.94999694824219
2027-06-30,CLM27.NYM,78.62000274658203
2027-07-30,CLN27.NYM,77.7300033569336
2027-08-30,CLQ27.NYM,76.4800033569336
2027-09-30,CLU27.NYM,75.5
2027-10-30,CLV27.NYM,74.87000274658203
2027-11-30,CLX27.NYM,74.0999984741211
2027-12-30,CLZ27.NYM,73.37999725341797
