expiration,ticker,price
2026-05-30,CLK26.NYM,88.87000274658203
2026-06-30,CLM26.NYM,87.33000183105469
2026-07-30,CLN26.NYM,84.12999725341797
2026-08-30,CLQ26.NYM,81.27999877929688
2026-09-30,CLU26.NYM,79.01000213623047
2026-10-30,CLV26.NYM,77.12999725341797
2026-11-30,CLX26.NYM,76.0
2026-12-30,CLZ26.NYM,75.0199966430664
2027-01-30,CLF27.NYM,74.43000030517578
2027-03-30,CLH27.NYM,73.02999877929688
2027-04-30,CLJ27.NYM,72.36000061035156
2027-05-30,CLK27.NYM,72.2300033569336
2027-06-30,CLM27.NYM,71.98999786376953
2027-07-30,CLN27.NYM,70.05000305175781
2027-08-30,CLQ27.NYM,69.80999755859375
2027-09-30,CLU27.NYM,71.1500015258789
2027-10-30,CLV27.NYM,69.41999816894531
2027-11-30,CLX27.NYM,69.25
2027-12-30,CLZ27.NYM,70.45999908447266
