expiration,ticker,price
2026-05-30,CLK26.NYM,100.19999694824219
2026-06-30,CLM26.NYM,91.20999908447266
2026-07-30,CLN26.NYM,84.2300033569336
2026-08-30,CLQ26.NYM,79.43000030517578
2026-09-30,CLU26.NYM,76.2300033569336
2026-10-30,CLV26.NYM,73.83999633789062
2026-11-30,CLX26.NYM,72.38999938964844
2026-12-30,CLZ26.NYM,71.5199966430664
2027-01-30,CLF27.NYM,70.69000244140625
2027-03-30,CLH27.NYM,69.66999816894531
2027-04-30,CLJ27.NYM,69.44999694824219
2027-05-30,CLK27.NYM,68.95999908447266
2027-06-30,CLM27.NYM,68.7699966430664
2027-07-30,CLN27.NYM,68.48999786376953
2027-08-30,CLQ27.NYM,68.30000305175781
2027-09-30,CLU27.NYM,68.05999755859375
2027-10-30,CLV27.NYM,68.76000213623047
2027-11-30,CLX27.NYM,67.54000091552734
2027-12-30,CLZ27.NYM,67.44000244140625
