expiration,ticker,price
2026-10-30,CLV26.NYM,83.16000366210938
2026-11-30,CLX26.NYM,81.72000122070312
2026-12-30,CLZ26.NYM,80.02999877929688
2027-01-30,CLF27.NYM,78.48999786376953
2027-03-30,CLH27.NYM,76.0199966430664
2027-04-30,CLJ27.NYM,75.13999938964844
2027-05-30,CLK27.NYM,74.37000274658203
2027-06-30,CLM27.NYM,73.7699966430664
2027-07-30,CLN27.NYM,73.19999694824219
2027-08-30,CLQ27.NYM,72.3499984741211
2027-09-30,CLU27.NYM,72.33999633789062
2027-10-30,CLV27.NYM,72.05999755859375
2027-11-30,CLX27.NYM,71.69000244140625
2027-12-30,CLZ27.NYM,71.3499984741211
