expiration,ticker,price
2026-06-30,CLM26.NYM,98.2699966430664
2026-07-30,CLN26.NYM,94.93000030517578
2026-08-30,CLQ26.NYM,91.1500015258789
2026-09-30,CLU26.NYM,88.0
2026-10-30,CLV26.NYM,85.30999755859375
2026-11-30,CLX26.NYM,83.1500015258789
2026-12-30,CLZ26.NYM,81.33000183105469
2027-01-30,CLF27.NYM,79.83999633789062
2027-03-30,CLH27.NYM,77.69000244140625
2027-04-30,CLJ27.NYM,77.16000366210938
2027-05-30,CLK27.NYM,75.72000122070312
2027-06-30,CLM27.NYM,75.83999633789062
2027-07-30,CLN27.NYM,75.37999725341797
2027-08-30,CLQ27.NYM,73.52999877929688
2027-09-30,CLU27.NYM,74.83000183105469
2027-10-30,CLV27.NYM,72.87999725341797
2027-11-30,CLX27.NYM,74.06999969482422
2027-12-30,CLZ27.NYM,73.63999938964844
